id,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Topt_est,Topt_se,starting_a,starting_Tmin,starting_Tmax
2,4e-5,4.475191182180059e-6,12,0.6840518919788446,35.5,0.9125442616103301,29.901239605924673,0.6617886987694442,4e-5,12,35.5
2,4e-5,4.3281600706620584e-6,12,0.6240481137042593,35.5,0.9288056654882485,29.901239605924673,0.6798322475437114,4e-5,12,35.5
2,4e-5,4.312889249673525e-6,11,0.6544914118453209,35.5,0.949071173285881,29.7494897852931,0.694316418050658,4e-5,11,35.5
2,4e-5,4.992705899897397e-6,12,0.7224744270243142,35.5,1.0680029478528414,29.901239605924673,0.7812912535987605,4e-5,12,35.5
2,4e-5,4.591926188216357e-6,12,0.6837514039397591,35.5,0.9579558636356623,29.901239605924673,0.697691557523444,4e-5,12,35.5
2,4e-5,4.2371888653311065e-6,11,0.702444987301022,35.5,0.8558395636336505,29.7494897852931,0.6164101645851596,4e-5,11,35.5
2,3.0000000000000004e-5,5.011540301632275e-6,10,1.0368734805454798,38.5,2.312334720059336,31.985286158193354,1.7342336742845674,3.0000000000000004e-5,10,38.5
2,4e-5,4.373794228157937e-6,11,0.6770790216969794,34.5,0.7191552478321424,28.957908753233006,0.5150261434495603,4e-5,11,34.5
2,4e-5,4.629943157331593e-6,11,0.7555056923183814,35.5,0.9492663057634058,29.7494897852931,0.6857221997897067,4e-5,11,35.5
2,4e-5,4.349277269618151e-6,12,0.599815381263341,35.5,0.9710378904640229,29.901239605924673,0.715319388610335,4e-5,12,35.5
2,4e-5,4.214838817231417e-6,11,0.7211263791676333,34.5,0.6386783620226043,28.957908753233006,0.4489332631690977,4e-5,11,34.5
2,4e-5,4.714160443105341e-6,11,0.8008059881080901,35.5,0.9306753654077521,29.7494897852931,0.6671629440999567,4e-5,11,35.5
2,4e-5,3.933850403923902e-6,11,0.6304142533873631,34.5,0.6281134353988224,28.957908753233006,0.4469799156227376,4e-5,11,34.5
2,4e-5,4.205175623172143e-6,12,0.6490095923811016,35.5,0.8503262876274337,29.901239605924673,0.6156656442052971,4e-5,12,35.5
2,4e-5,3.7492987884904576e-6,11,0.6287614416182785,34.5,0.5771116015157524,28.957908753233006,0.40721199960352683,4e-5,11,34.5
2,3.0000000000000004e-5,5.1226993861446616e-6,10,1.1182944527653897,37.5,2.026482058617482,31.190905958272918,1.5013575189371149,3.0000000000000004e-5,10,37.5
2,3.0000000000000004e-5,3.995801023251781e-6,9,1.015471475678208,36.5,1.2801633056230761,30.257237359869578,0.9246615017810027,3.0000000000000004e-5,9,36.5
2,4e-5,4.620127097136301e-6,12,0.6487066084468763,36.5,1.1996666201437105,30.69159717570175,0.8886373796695427,4e-5,12,36.5
3,2.8027505212310707e-4,6.637796322988305e-5,10.597381398009452,2.7732205564720998,28.26223809608447,0.3960076710899017,23.970265152767766,0.45002789629949724,3.3000000000000005e-4,13,28.5
3,2.911490689038055e-4,4.88430418516409e-5,12.870731565900156,0.12886261981807465,29.913730096327697,1.6347838765957476,25.649143034412283,1.2766412695153604,2.4e-4,12,30.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.700439669993609e-4,7.959491086936672e-5,10.595287247889377,3.357121545797063,28.2082735166481,0.5530149766565037,23.927439386119026,0.527275832112262,3.2e-4,13,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.6387721460609796e-4,5.914277072094794e-5,10.17338809665933,2.7260677314394623,28.17726730426378,0.3441997117210809,23.835169299704422,0.4400708030686443,2.9000000000000006e-4,12,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.5000000000000006e-4,6.314053162126481e-5,12,0.31691108264285967,29.5,1.4914294305145994,25.17547952787995,1.1478084610140085,2.5000000000000006e-4,12,29.5
3,3.2441052410168536e-4,1.1345556626388155e-4,12.76474872960491,0.21070745053065754,28.995529183206063,1.366824503660863,24.912556104216712,1.0600126308033115,2.6000000000000003e-4,12,29.5
3,2.1e-4,4.994416973503165e-5,12,0.23348310346184684,34.5,5.556969361961286,29.111532777565877,4.368788524476329,2.1e-4,12,34.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.57048422881417e-4,6.667164651242622e-5,9.420460249975314,3.2570668401423126,28.20651690679067,0.45347352603115676,23.74042861425101,0.4990333867017416,3.1000000000000005e-4,12,28.5
3,2.876672991185472e-4,7.169939982445743e-5,10.747492589319428,2.901871077229004,28.213920113491568,0.4026687788477522,23.95667753705767,0.4781557038574059,3.3000000000000005e-4,13,28.5
3,2.1e-4,4.635558337941979e-5,12,0.24902412228771262,31.5,3.455274099474512,26.74703749874817,2.701142451768614,2.1e-4,12,31.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.7678543082214086e-4,7.676022444243036e-5,11.2572002476926,3.1207050713304785,28.31132897841062,0.43385081594348623,24.11748786127769,0.5239336829796718,3.1000000000000005e-4,13,28.5
3,2.2e-4,4.386259175916546e-5,12,0.23839789105929948,31.5,3.0187797368261338,26.74703749874817,2.3587250640037527,2.2e-4,12,31.5
3,3.000452603786726e-4,6.0683146436308725e-5,11.590104909943916,2.2606578327581492,28.1137465696307,0.2757684840979046,24.0185713931581,0.39297352174057326,2.8000000000000003e-4,12,28.5
3,2.6990700880989607e-4,8.345907714387456e-5,10.423952041431214,3.6543359947790406,28.418541338196977,0.5297737838953391,24.06539556422424,0.5752489239823989,3.400000000000001e-4,13,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.600347517947416e-4,8.077100722651187e-5,10.534589308077942,3.6243223603440446,28.291703927804672,0.5457573655614152,23.98329979638465,0.578264782307323,3.1000000000000005e-4,13,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.8912980699820817e-4,6.997460823481307e-5,11.171539192517045,2.7649611000692533,28.16599215650237,0.3530037772555695,23.98902698591862,0.4698543810378149,3.2e-4,13,28.5
3,3.2771600917725274e-4,9.481716823950021e-5,12.560771693445094,0.2768026842889295,28.896703555230463,0.8641876074096636,24.799415321125124,0.6618014486801328,2.4e-4,11,29.5
3,3.1842574305478464e-4,5.320067106270293e-5,12.816773138911152,0.13793214540082607,29.562119224311004,1.1974834116547328,25.36465850567429,0.9332057532577802,2.4e-4,12,30.5
3,2.532147665325708e-4,8.726557895241086e-5,9.741387132247594,4.221245579877049,28.544839831866735,0.6357050841934427,24.05730444386452,0.6175060395856218,3.400000000000001e-4,13,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.6000000000000003e-4,4.029554733606567e-5,13,0.11302950568266398,30.5,2.077472598216033,26.13045362882457,1.6254334330255396,2.6000000000000003e-4,13,30.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3.0000000000000003e-4,4.659673695326378e-5,13,0.14732472712970135,29.5,1.0113341197305945,25.34831591522583,0.7890184507332902,3.0000000000000003e-4,13,29.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3.116940376489358e-4,1.2027974484752012e-4,12.335092502500217,4.0004035342144215,28.50271434013209,0.6167066616581505,24.451762294262586,0.6679029636687539,3.3000000000000005e-4,13,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.4647155402348714e-4,1.3013021607430683e-4,10.511829536506209,5.966924460610554,28.67162687518858,1.0426852759681617,24.278918503394916,0.7873614624665021,3.2e-4,13,28.5
3,2.2111992218350868e-4,3.6093810448852554e-5,12.484962540367377,0.18714486772690084,30.847474505472537,2.0253807118935487,26.314758385452528,1.5809326901484915,1.7e-4,12,36.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1.6e-4,5.884337796309199e-5,12,0.2674173854676673,40.5,13.3708017251316,33.858449416631984,10.57733020780113,1.6e-4,12,40.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.4e-4,5.215728489205277e-5,12,0.2317068960072089,31.5,3.5128737096547833,26.74703749874817,2.7473885529290096,2.4e-4,12,31.5
3,2.5728143722734335e-4,4.4221386453579135e-5,12.821959634161933,0.12935480332611796,31.074453794113175,2.702428023016981,26.549929853110644,2.1157537971672737,2.1e-4,12,33.5
3,2.1e-4,5.0926097246307097e-5,12,0.24826978985114323,33.5,5.1188972703729085,28.32254388377453,4.018267306982697,2.1e-4,12,33.5
3,2.3e-4,6.1856076806895207e-005,12,0.3280675431776661,30.5,3.0696673090354865,25.96070863670443,2.3899542793870605,2.3e-4,12,30.5
3,2e-4,4.2002696840637245e-5,12,0.22807325332676157,33.5,4.327840471714439,28.32254388377453,3.396215903990505,2e-4,12,33.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.8000000000000003e-4,3.5178922735751964e-5,13,0.12605908837530333,30.5,1.4495474472869039,26.13045362882457,1.1332720902056626,2.8000000000000003e-4,13,30.5
3,2.8000000000000003e-4,7.061062001954909e-5,13,0.19037215196823049,29.5,1.7892238623246683,25.34831591522583,1.3968957948669525,2.8000000000000003e-4,13,29.5
3,3.0170766381114875e-4,7.381358196409443e-5,12.98429689974339,0.14997757409804605,29.0945184985348,1.1413585891992268,25.028797569819552,0.8901990713245739,2.6000000000000003e-4,12,29.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.6204717376701424e-4,7.13389738363927e-5,9.995195173252288,3.242009595522933,28.30708560474052,0.5140084301998388,23.90932027556621,0.4929011627295932,3.3000000000000005e-4,13,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.6000000000000003e-4,6.557245575895968e-5,12,0.33455756210667037,29.5,1.4426346418542952,25.17547952787995,1.1086853667449585,2.6000000000000003e-4,12,29.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3.223124300574667e-4,9.371268495294529e-5,12.840927179574672,0.17383662744771747,28.921391106850724,1.0105288015815694,24.868117211315155,0.7843299501590844,2.5000000000000006e-4,12,29.5
3,3.190777680540437e-4,4.833657447926705e-5,13.00559869684303,0.127230658449277,29.436027942210284,0.970515697161311,25.29932078790422,0.7574079845042361,2.5000000000000006e-4,12,30.5
3,2.198629468136932e-4,4.5218635330262324e-5,12.564739319919587,0.17575006855855793,32.115029719100406,3.7710274562749935,27.323647625532573,2.9559568208106617,2.4e-4,13,31.5
3,2.89239855833076e-4,8.524072921734217e-5,12.698337044024534,0.33236240390725497,28.87698413240783,0.8563842229881953,24.80819317652289,0.6581989549286434,2.5000000000000006e-4,12,29.5
3,2.9132507312462424e-4,1.1677418372772022e-4,11.823181219339032,4.314879405723991,28.655010020458825,0.6483128855185595,24.482684195776653,0.6885615320165408,3.3000000000000005e-4,13,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.795044251700052e-4,9.50239992724583e-5,11.270892196822585,3.7631555696001766,28.270111914480122,0.5937696591131397,24.08740510380503,0.6184192976687308,3.1000000000000005e-4,13,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.3e-4,5.422254621356945e-5,12,0.2704448807928688,31.5,3.6551123958259675,26.74703749874817,2.8569650002880635,2.3e-4,12,31.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.7093254352045313e-4,3.558438866774118e-5,12.913829220397412,0.12446874803070082,30.62206590726348,1.6258182778974009,26.211140235241135,1.27122171298178,2.2e-4,12,32.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.4e-4,4.871335569748014e-5,12,0.23002304663640247,30.5,2.4439761018179076,25.96070863670443,1.9046107686524785,2.4e-4,12,30.5
3,2.4e-4,5.4065840603386837e-5,12,0.28107869656043877,30.5,2.5309770972866734,25.96070863670443,1.9699379796699292,2.4e-4,12,30.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.957382879502777e-4,8.077206686140319e-5,10.982098011658689,3.1045911532247485,28.21510439827806,0.46342868787685376,23.99616662473415,0.5119866908608942,3.400000000000001e-4,13,28.5
3,2.1e-4,5.669765802519141e-5,13,0.22619185089598667,34.5,6.301003149097855,29.27108465097374,4.955273570629578,2.1e-4,13,34.5
3,2.72524400730863e-4,1.014087817660477e-4,10.90444967034059,4.258855436376968,28.63786406935388,0.6408899605278888,24.315910637160055,0.6491923866025626,3.400000000000001e-4,13,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1.9e-4,4.740673349127587e-5,12,0.2426040723501231,34.5,5.8498517676189765,29.111532777565877,4.599239594648457,1.9e-4,12,34.5
3,2.7569937432846115e-4,1.3789047271570861e-4,11.630104014413716,5.448993001628195,28.68761853577826,0.8357133577724181,24.475527188960132,0.839818502666901,3.2e-4,13,28.5
3,2.604783157921973e-4,6.469167144994594e-5,9.596487014821923,3.1368802867865067,28.14808544760317,0.3818906714437638,23.721449409020934,0.4922238338290636,3.0000000000000003e-4,12,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.3290985949174189e-4,6.104835554104844e-5,8.96348243758676,3.348881986904667,28.482403844377366,0.4999020414470736,23.88926327112409,0.4759224333691909,3.3000000000000005e-4,13,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.7377213200029414e-4,6.494634365278185e-5,10.876897757229077,2.7645681429277356,28.165363990211013,0.3476323029442856,23.939707605329595,0.46318657609368175,3.1000000000000005e-4,13,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2.52321857397082e-4,6.837854146839962e-5,9.91582109861789,3.2152640926428515,28.261396888568264,0.5242023329311671,23.860775300654794,0.48400832570683994,2.9000000000000006e-4,12,28.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1e-4,1.7720441001047644e-5,10,1.0944670841096484,35.5,1.7632526476892854,29.603225386970923,1.2900410678949747,1e-4,10,35.5
4,1.097669104423122e-4,1.670330379465104e-5,9.902815690394084,1.0172504081367424,33.450425073836215,0.969773105320118,27.963694238370625,0.6747832930619141,1.4000000000000001e-4,12,32.5
4,1e-4,2.255723588509989e-5,11,1.305415853595676,36.5,2.5444628110800176,30.541598000252975,1.8831775460163014,1e-4,11,36.5
4,1e-4,1.7651813058745555e-5,10,1.060982017878543,35.5,1.7952398405845122,29.603225386970923,1.3187649260298802,1e-4,10,35.5
4,8.817333587506269e-5,1.94032042922564e-5,10.012152427243755,1.3185118330079453,36.70278073295225,2.6114027954138828,30.559583542231433,1.938600299718468,1.2e-4,12,34.5
4,9e-5,1.703142521628899e-5,9,1.3538980390771937,35.5,1.761833226512075,29.462245022288016,1.2659552481078933,9e-5,9,35.5
4,1.2e-4,1.7653213627725395e-5,11,0.8973164975171665,33.5,0.9708164332122782,28.166908912169834,0.6860392085596297,1.2e-4,11,33.5
4,1e-4,1.6183789690157186e-5,10,0.997369145152302,34.5,1.3732979280729105,28.809995836801942,0.9923507543735425,1e-4,10,34.5
4,1e-4,1.6976050826734312e-5,10,1.1685294112823617,34.5,1.3184053947700676,28.809995836801942,0.9329393301221818,1e-4,10,34.5
4,8e-5,1.8180031477053306e-5,9,1.6055331570887978,37.5,2.724072309671841,31.052527850560733,2.0006757211246975,8e-5,9,37.5
4,6.45761154809672e-5,2.4794925221326647e-5,7.454055282340706,2.7488894775290875,39.200574744321074,5.786892459744713,32.20342496146259,4.3312287744396745,1.1e-4,11,34.5
4,1.2070208569917514e-4,1.8293202300208072e-5,11.308665335040104,1.0604382566193433,32.96253988952771,0.7779145812517775,27.789769883294127,0.5249544745339946,1.4000000000000001e-4,12,32.5
4,9.420844625753385e-5,1.9747251884691293e-5,9.804352686817067,1.3416035042315522,34.19783076841432,1.6454017113185744,28.54201206531303,1.1763424765165909,1.4000000000000001e-4,12,32.5
4,8.154865671112243e-5,2.087318909468303e-5,7.983152661931036,2.1184203125826726,36.6559453046377,2.5696677536008155,30.24445008169092,1.832571080095915,1e-4,10,35.5
4,1e-4,1.9995864365486258e-5,10,1.3773314308297342,35.5,1.8218064201663888,29.603225386970923,1.307851516842184,1e-4,10,35.5
4,1.2788655224645702e-4,1.789741209746945e-5,11.017935382409053,0.8525139951522487,33.201344313291244,0.8551116352679747,27.933542791053895,0.5999265694613841,1.6e-4,12,32.5
4,1.3851907334428402e-4,1.9453955710741095e-5,11.901016604117311,0.8712497283436874,33.13729694312527,0.8070586346193072,28.020809766766355,0.5619595307204504,1.6e-4,13,32.5
4,8.552384767921536e-5,2.439298437033096e-5,9.469514478339748,1.827262996136704,36.74940836964465,3.327243772346508,30.520357563319312,2.457333675554476,1.3000000000000002e-4,12,33.5
4,1.1e-4,1.7919134095261417e-5,10,1.1589133578863382,33.5,0.9994316475826733,28.017228585166084,0.6863952900610926,1.1e-4,10,33.5
4,1.1e-4,1.8724685044914985e-5,11,1.045972688764939,34.5,1.375368755581245,28.957908753233006,0.9882111238734848,1.1e-4,11,34.5
4,9.481474032039534e-5,2.0636989303619244e-5,9.853727922186907,1.1897642436599667,35.26076797027338,2.3375041868834923,29.392421140840167,1.7367660942107321,1.6e-4,13,32.5
4,1e-4,1.968586351329833e-5,10,1.2545632361250136,35.5,1.9101957338328106,29.603225386970923,1.3906367843982173,1e-4,10,35.5
4,7.702104862337836e-5,2.416065902374182e-5,9.42151298018735,1.8677379299301131,40.744776026227576,5.537375893688497,33.691118767043974,4.207721767091207,1e-4,11,37.5
4,1.049473464024474e-4,1.6959415627207687e-5,10.598796702654809,0.9399334890841831,34.534945564415885,1.3976351210680749,28.925569294503966,1.0162967471169109,1.3000000000000002e-4,12,33.5
4,1.0298189693493245e-4,1.7902333809956682e-5,10.759918700231259,0.9991427472727117,34.463190040005344,1.4848030770022225,28.89274158564445,1.0796277192818289,1.3000000000000002e-4,12,33.5
4,9.291599125265288e-5,1.9750299050982314e-5,9.998089352757672,1.342568622973598,35.60369272981587,2.108303159160557,29.685228175561814,1.5388143659671003,1.3000000000000002e-4,12,33.5
4,9.070284568716544e-5,1.8208541329090954e-5,9.849562121131425,1.1995649160550521,35.83830426109642,2.16820900087124,29.850207871261837,1.600751080468185,1.3000000000000002e-4,12,33.5
4,1e-4,1.964314022508444e-5,10,1.276687850241323,34.5,1.5974817784874813,28.809995836801942,1.1434847420489718,1e-4,10,34.5
4,1.1e-4,1.7343094843576196e-5,11,0.9477901548380514,34.5,1.2950751566104226,28.957908753233006,0.9341120865539438,1.1e-4,11,34.5
4,9.772960097933686e-5,1.786456362872745e-5,10.173118096753315,1.2554498282853426,35.16162492394398,1.5735125285480205,29.359793743546458,1.1236978911191613,1.1e-4,11,34.5
4,7.87203923696212e-5,2.3039241470132576e-5,8.448183024789117,2.1604990238683657,37.316892297676716,3.4160117839085804,30.832447522258065,2.4977815613283862,1.1e-4,11,34.5
4,8.163391816858456e-5,2.0364856857965763e-5,9.189976720881045,1.5684484382950563,37.97437008174985,3.4070830000030745,31.455704127676757,2.547262860059766,1.1e-4,11,35.5
4,9.155474942753821e-5,2.024054085775293e-5,9.205456873339728,1.4875498434982761,35.44477650731379,2.1276461924687293,29.44691071566885,1.542728444964564,1.3000000000000002e-4,12,33.5
4,6.136485471437892e-5,2.5554330778828088e-5,8.380797831181527,2.6147561118408174,43.29786320703398,8.794424904526828,35.588221690779534,6.731868142982613,8e-5,10,39.5
4,1e-4,1.9087801874097544e-5,10,1.266122747390083,35.5,1.7934096991008233,29.603225386970923,1.2966765258918544,1e-4,10,35.5
4,1.0085953188406971e-4,2.0023928603234527e-5,10.147316926531825,1.3514131935089124,34.75306845237555,1.6141521609188296,29.03207552783831,1.1483298264158914,1.3000000000000002e-4,12,33.5
4,9.776336568904162e-5,1.9395250132314038e-5,10.217268788858668,1.312723210982925,36.209658616066164,2.030556273469719,30.197499415525407,1.4772334515565857,1.1e-4,11,35.5
4,1e-4,1.975699747073162e-5,10,1.3550391380535105,34.5,1.5388861246713612,28.809995836801942,1.0897979694661795,1e-4,10,34.5
4,8e-5,1.987866158764955e-5,9,1.6451072664977269,37.5,3.1409867075502516,31.052527850560733,2.3289747331482396,8e-5,9,37.5
4,8.581962277089984e-5,2.230664857733998e-5,9.040430681974165,1.947173499612249,35.43887878802757,2.2996897440415704,29.419267580292903,1.6346980134520945,1e-4,10,34.5
4,5.631612387579132e-5,2.537807727358725e-5,7.247464640930395,2.826293197867306,43.679769534398275,10.24168814327795,35.75031020668877,7.8776787670910124,9e-5,10,37.5
4,1.1e-4,1.5536576988181387e-5,10,0.8841451682980159,33.5,0.9533714867216544,28.017228585166084,0.6728609177984869,1.1e-4,10,33.5
